id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4bee8c34-61f1-4d3e-a7d3-fd1f7f48a759,abactinal.guru,available,50,1,9,,,
c055c29a-ff0e-48a7-b277-adc5f4d8f231,abaft.guru,available,43,2,5,,,
745ebc11-bc1f-4c85-a938-7f6a9e70ba02,abandoned.guru,available,58,10,9,,,
a1b60d0e-2804-4f5c-ab0f-86b8f46f07fb,abashed.guru,available,60,2,7,,,
18588e47-26bb-4e1d-81f2-0d9c2a9fb78f,abasic.guru,available,54,2,6,,,
6c763b5d-8198-4a47-9ef4-b2da31409d6c,abatable.guru,available,54,1,8,,,
3b071ce5-e2a9-4152-a5dd-aaa42fc9dff6,abatic.guru,available,54,2,6,,,
f3dc9812-8897-456b-9d1d-1f277d0ccc08,abaxial.guru,available,54,2,7,,,
a808ce4e-cc32-4593-83f5-97d1685f4a25,abbatial.guru,available,50,1,8,,,
32506ea4-2582-4f9b-950f-10fc708941fe,abdicable.guru,available,50,1,9,,,
f1299f07-79e5-410e-bebb-7de94002e771,abdominal.guru,available,82,2,9,,,
fa4ff798-898f-4a35-bdcf-3472ee160363,abdominous.guru,available,56,1,10,,,
ae07c379-3efb-48f8-b138-ceca987d7413,abducens.guru,available,54,1,8,,,
339b42c4-836b-4057-83c0-9df509a3479c,abducent.guru,available,68,1,8,,,
c2dc1fcc-47fd-467e-b473-d482f1a1313e,abducting.guru,available,50,1,9,,,
9b71e370-c389-4a39-9050-3d2e9a9e244f,abenaki.guru,available,82,3,7,,,
17b4fafa-e522-4cd5-bc8e-177145561d47,aberdonian.guru,available,68,1,10,,,
d5f53052-983f-474f-968e-f78d8ae65e59,aberrant.guru,available,74,7,8,,,
c73eb74c-b8ad-485c-a216-542639dd69ef,abeyant.guru,available,56,2,7,,,
501944f5-924b-4139-a3cb-b6d619c9ccd3,abhorrent.guru,available,54,1,9,,,
fc21b859-8950-4bfc-bf53-96ab2183273a,abiding.guru,available,106,5,7,,,
8a718dbd-06cc-4de1-b867-fa72cbacfbe2,abient.guru,available,54,1,6,,,
97b9ae95-bd43-44a2-a2e3-d1eb323a1466,abject.guru,available,94,8,6,,,
5276fce5-a242-4ca2-9164-1fa62fc74cef,abkhas.guru,available,68,1,6,,,
db78b286-f378-4e88-9567-6308e20e5419,abkhasian.guru,available,78,1,9,,,
d70b79ba-ee73-4fa6-a5a8-b1c556d1dc36,abkhaz.guru,available,82,2,6,,,
e15bcbd9-5700-43f6-a10f-a93648d9a8f0,abkhazian.guru,available,78,1,9,,,
c26e507a-f77f-4b10-adb0-ea623ed85f5c,ablated.guru,available,52,2,7,,,
11dcb3f0-d919-4a83-be55-2cfca0a28fe5,ablative.guru,available,68,3,8,,,
106affaa-c290-46f6-9d14-9fed8fdadb91,ablaze.guru,available,72,6,6,,,
bbd7be1b-3a91-4588-944c-8e0131e66d6e,abloom.guru,available,72,5,6,,,
791fa552-9e72-4cd1-b480-01b725188bd0,abnaki.guru,available,68,2,6,,,
7e2a5bec-8e59-492f-89b6-15c28a082fc3,abomasal.guru,available,50,1,8,,,
