Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.guru,available,120,23%,6,"General,Mathematics",,,
tenth.guru,available,116,7%,5,Mathematics,,,
ninth.guru,available,100,9%,5,Mathematics,,,
sixth.guru,available,100,8%,5,Mathematics,,,
eighth.guru,available,100,6%,6,Mathematics,,,
nought.guru,available,92,4%,6,Mathematics,,,
twentieth.guru,available,92,3%,9,Mathematics,,,
leash.guru,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.guru,available,88,34%,3,Sports,,,
twelve.guru,available,88,18%,6,"General,Mathematics",,,
hundred.guru,available,88,14%,7,Mathematics,,,
eleven.guru,resell,88,33%,6,Mathematics,25/02/2019 23:32,25/02/2026 23:32,"GoDaddy.com, LLC"
fifteen.guru,available,88,13%,7,Mathematics,,,
sixteen.guru,available,88,11%,7,Mathematics,,,
xiv.guru,available,86,12%,3,Mathematics,,,
seventeen.guru,available,84,7%,9,Mathematics,,,
twentytwo.guru,available,84,11%,10,Mathematics,,,
nineteen.guru,available,84,8%,8,Mathematics,,,
twentyone.guru,available,84,13%,10,Mathematics,,,
thirteen.guru,available,84,10%,8,Mathematics,,,
fourteen.guru,available,84,8%,8,Mathematics,,,
grand.guru,resell,84,25%,5,"Finance,General",06/02/2014 20:49,06/02/2026 20:49,"GoDaddy.com, LLC"
thousand.guru,available,84,8%,8,Mathematics,,,
fivesome.guru,available,82,1%,8,Sports,,,
decade.guru,available,82,10%,6,Mathematics,,,
dozen.guru,available,82,10%,5,Mathematics,,,
two.guru,available,80,24%,3,Mathematics,,,
forty.guru,available,80,9%,5,Mathematics,,,
seventh.guru,available,80,10%,7,Mathematics,,,
yard.guru,expired,80,26%,4,"Construction,General",19/06/2024 17:00,19/06/2025 17:00,"Sav.com, LLC - 38"
first.guru,expiring,80,36%,5,"General,Mathematics",15/09/2018 16:16,15/09/2025 16:16,"Chengdu West Dimension Digital Technology Co., Ltd."
twenty.guru,available,80,12%,6,Mathematics,,,
sixtynine.guru,available,78,8%,10,Mathematics,,,
twentysix.guru,available,78,8%,10,Mathematics,,,
thousandth.guru,available,76,1%,10,Mathematics,,,
hundredth.guru,available,76,1%,9,Mathematics,,,
fourteenth.guru,available,76,1%,10,Mathematics,,,
firstrate.guru,available,76,6%,10,Business,,,
thirteenth.guru,available,76,4%,10,Mathematics,,,
threed.guru,available,76,7%,7,Technology,,,
nineteenth.guru,available,76,3%,10,Mathematics,,,
eighteen.guru,available,76,7%,8,Mathematics,,,
fifteenth.guru,available,76,2%,9,Mathematics,,,
single.guru,resell,74,19%,6,Sports,18/10/2024 15:50,18/10/2025 15:50,"Sav.com, LLC"
sixtieth.guru,available,72,1%,8,Mathematics,,,
eightieth.guru,available,72,1%,9,Mathematics,,,
trey.guru,available,72,14%,4,Sports,,,
ternary.guru,available,72,7%,7,Mathematics,,,
ninetieth.guru,available,72,1%,9,Mathematics,,,
seventieth.guru,available,72,1%,10,Mathematics,,,
liv.guru,resell,72,27%,3,Mathematics,15/03/2025 23:24,15/03/2026 23:24,"Sav.com, LLC"
trinity.guru,available,72,18%,7,Religion,,,
unity.guru,resell,70,40%,5,Mathematics,26/10/2024 02:11,26/10/2025 02:11,Porkbun LLC
ane.guru,available,68,12%,3,Mathematics,,,
threesome.guru,resell,68,5%,9,Entertainment,29/07/2024 00:25,29/07/2026 00:25,"NameCheap, Inc."
foursome.guru,available,68,4%,8,Sports,,,
septenary.guru,available,68,1%,9,Mathematics,,,
thirtieth.guru,available,68,1%,9,Mathematics,,,
fiftieth.guru,available,68,0%,8,Mathematics,,,
fortieth.guru,available,68,0%,8,Mathematics,,,
octonary.guru,available,68,1%,8,Mathematics,,,
ennead.guru,available,68,5%,6,Mathematics,,,
sevener.guru,available,68,1%,7,Mathematics,,,
century.guru,available,66,17%,7,Education,,,
six.guru,available,66,26%,3,Mathematics,,,
xxvi.guru,available,66,3%,4,Mathematics,,,
four.guru,resell,66,27%,4,Mathematics,18/10/2024 15:48,18/10/2025 15:48,"Sav.com, LLC"
xxi.guru,available,66,10%,3,Mathematics,,,
xviii.guru,available,66,5%,5,Mathematics,,,
eighty.guru,available,66,6%,6,Mathematics,,,
xxv.guru,available,66,6%,3,Mathematics,,,
xxii.guru,available,66,6%,4,Mathematics,,,
clv.guru,available,66,10%,3,Mathematics,,,
tenner.guru,available,66,5%,6,Finance,,,
