Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.guru,available,120,23%,6,"General,Mathematics",,,
complete.guru,expired,120,21%,8,"Manufacturing,Retail,Technology",01/07/2024 21:02,01/07/2025 21:02,Dominet (HK) Limited
tenth.guru,available,116,7%,5,Mathematics,,,
equal.guru,available,116,19%,5,"Education,General,Law",,,
flat.guru,expired,116,23%,4,"Construction,Real Estate",05/07/2024 17:00,05/07/2025 17:00,"Sav.com, LLC - 27"
tonic.guru,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.guru,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.guru,available,112,22%,5,Business,,,
abiding.guru,available,106,5%,7,"General,Religion",,,
teen.guru,resell,104,14%,4,"Education,Entertainment,Healthcare",09/04/2025 15:16,09/04/2026 15:16,"Sav.com, LLC - 30"
expert.guru,resell,104,26%,6,"Business,Education,Technology",23/04/2017 08:24,23/04/2026 08:24,"Chengdu West Dimension Digital Technology Co., Ltd."
active.guru,resell,104,27%,6,"Health and Fitness,Sports,Travel",12/01/2025 15:15,12/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
absent.guru,available,102,8%,6,"Business,Education,Technology",,,
captive.guru,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.guru,available,100,9%,5,Mathematics,,,
whiz.guru,available,100,12%,4,"Business,Education,Technology",,,
adjunct.guru,available,100,5%,7,Education,,,
sixth.guru,available,100,8%,5,Mathematics,,,
eighth.guru,available,100,6%,6,Mathematics,,,
abrupt.guru,available,100,3%,6,"Medicine,Science",,,
remove.guru,resell,100,13%,6,"Construction,Manufacturing,Technology",11/07/2024 18:46,11/07/2026 18:46,"NameCheap, Inc."
alamode.guru,available,96,12%,9,Fashion,,,
academic.guru,resell,96,20%,8,"Education,Humanities,Science",09/04/2025 15:16,09/04/2026 15:16,"Sav.com, LLC - 48"
forgiving.guru,available,96,3%,9,"Healthcare,Religion",,,
actual.guru,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.guru,available,96,9%,6,"Business,Education,Technology",,,
adequate.guru,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.guru,available,94,7%,6,Humanities,,,
around.guru,resell,94,22%,6,"Business,General,Media,Technology",25/01/2025 22:24,25/01/2026 22:24,"Sav.com, LLC"
derelict.guru,available,92,7%,8,"Construction,Real Estate",,,
exemplary.guru,available,92,5%,9,"Business,Education,Healthcare",,,
nought.guru,available,92,4%,6,Mathematics,,,
adjective.guru,available,92,5%,9,Education,,,
neutral.guru,expiring,92,20%,7,"Business,Media,Politics",06/09/2024 17:00,06/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abroad.guru,available,92,12%,6,"Hospitality,Travel",,,
next.guru,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.guru,available,92,3%,9,Mathematics,,,
abortive.guru,available,90,1%,8,"Medicine,Science",,,
endearing.guru,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.guru,available,90,9%,9,Healthcare,,,
leash.guru,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.guru,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.guru,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.guru,resell,90,47%,5,"Manufacturing,Retail,Technology",04/06/2025 15:15,04/06/2026 15:15,"Sav.com, LLC - 46"
gripping.guru,available,90,3%,8,"Entertainment,Media,Technology",,,
ace.guru,available,88,34%,3,Sports,,,
twelve.guru,available,88,18%,6,"General,Mathematics",,,
hundred.guru,available,88,13%,7,Mathematics,,,
activist.guru,available,88,12%,8,"Humanities,Politics",,,
actionable.guru,expiring,88,13%,10,"Business,Law",30/08/2024 20:05,30/08/2025 20:05,"GoDaddy.com, LLC"
eleven.guru,resell,88,32%,6,Mathematics,25/02/2019 23:32,25/02/2026 23:32,"GoDaddy.com, LLC"
fifteen.guru,available,88,13%,7,Mathematics,,,
proficient.guru,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.guru,available,88,7%,6,Entertainment,,,
sixteen.guru,available,88,10%,7,Mathematics,,,
intent.guru,resell,86,25%,6,"Business,Education,Technology",25/09/2024 05:41,25/09/2025 05:41,"Sav.com, LLC"
extempore.guru,available,86,3%,9,Entertainment,,,
adolescent.guru,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.guru,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.guru,available,86,12%,3,Mathematics,,,
engrossing.guru,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.guru,available,86,10%,10,Humanities,,,
star.guru,resell,86,40%,4,"Entertainment,Media,Sports",16/07/2018 16:11,16/07/2026 16:11,Porkbun LLC
recondite.guru,available,86,4%,9,"Arts,Humanities,Science",,,
acting.guru,available,84,12%,6,Entertainment,,,
seventeen.guru,available,84,7%,9,Mathematics,,,
accessory.guru,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.guru,available,84,10%,10,Mathematics,,,
adjustable.guru,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.guru,available,84,8%,8,Mathematics,,,
twentyone.guru,available,84,13%,10,Mathematics,,,
thirteen.guru,available,84,10%,8,Mathematics,,,
fourteen.guru,available,84,8%,8,Mathematics,,,
grand.guru,resell,84,25%,5,"Finance,General",06/02/2014 20:49,06/02/2026 20:49,"GoDaddy.com, LLC"
thousand.guru,available,84,8%,8,Mathematics,,,
cleansing.guru,available,82,3%,9,Health and Fitness,,,
fivesome.guru,available,82,1%,8,Sports,,,
altered.guru,available,82,9%,7,"Medicine,Science",,,
decade.guru,available,82,10%,6,Mathematics,,,
impromptu.guru,available,82,16%,9,Entertainment,,,
enduring.guru,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.guru,available,82,1%,7,Food and Beverage,,,
good.guru,expired,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",02/07/2020 23:58,02/07/2025 23:58,Dynadot Inc
absorbent.guru,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.guru,available,82,2%,7,Geography,,,
abkhaz.guru,available,82,1%,6,Geography,,,
dozen.guru,available,82,10%,5,Mathematics,,,
abdominal.guru,available,82,1%,9,"Health and Fitness,Medicine",,,
dorsal.guru,available,80,6%,6,"Medicine,Science",,,
adoptable.guru,available,80,3%,9,"Education,Healthcare",,,
two.guru,available,80,23%,3,Mathematics,,,
forty.guru,available,80,9%,5,Mathematics,,,
seventh.guru,available,80,10%,7,Mathematics,,,
absorbable.guru,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.guru,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
